Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE26830	11324340	7595016	8981911	27927828	21125825	8500376	NA	NA	NA	NA	NA	NA
AIPGENE26832	12769623	NA	10461979	14181468	9304565	NA	NA	NA	NA	NA	NA	NA
AIPGENE26839	5189028	NA	4781286.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE26850	129985191	164455372	189586616	303835033	180432560.2	136162626	NA	NA	NA	NA	NA	NA
AIPGENE26851	NA	6867260	9114508	270880010.5	201624450	5492752	NA	NA	NA	NA	NA	NA
AIPGENE26869	22891608	19422598	22852944	7623714.5	18124808	14486795	NA	NA	NA	NA	NA	NA
AIPGENE26874	9893574	8815191	16116266	12736973	11367139	9511751	NA	10798575	17137778	NA	NA	NA
AIPGENE26883	3333639	3645427.5	3347789.5	2030258.1	6341025.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE26886	NA	5266104.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE26887	57390324	44605075.8	45927791.2	45030970	37006244	17588645.5	NA	NA	NA	NA	NA	NA
AIPGENE26898	9580229	NA	NA	7370898.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE26899	NA	NA	NA	6704449.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2690	52620772	29394110.8	15268267	10318395.9	13768604.5	31589275.5	NA	NA	NA	NA	NA	NA
AIPGENE26925	NA	6095338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2695	30527032	8702564	65508988	NA	21333614	52047513.5	NA	NA	NA	NA	NA	NA
AIPGENE26977	50591741	11630931.5	44612882.5	33053692.5	46892584	7978645	16356210	NA	NA	NA	NA	NA
AIPGENE26984	420487795.1	222539916.5	407189404.5	337785229.5	477666552.5	303777708.5	18656184	24612156.5	61120136	21804223	13439477.2	19792914.5
AIPGENE27015	183908520.2	90509827	111606773	165001966.7	143040725.3	69971420	9951990	NA	NA	NA	NA	NA
AIPGENE27017	11951425	17953282	20384752	24771876	16544784	NA	NA	NA	NA	NA	NA	NA
AIPGENE27018	85509738	98774198	94961548	117242711.5	110868384.2	96628283.5	NA	NA	NA	NA	NA	NA
AIPGENE27030	NA	NA	NA	3783417.8	2351257.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE27034	5263692	4616769	2853670.8	4022073.8	4071584	NA	NA	NA	NA	NA	NA	NA
AIPGENE2704	997389091.9	703356699.3	759613003.1	941873884.5	855098771.5	553985644.5	NA	NA	NA	NA	NA	NA
AIPGENE27067	32572154.1	7127336.5	NA	13547579.5	12770531	NA	NA	NA	NA	NA	NA	NA
AIPGENE27070	7047899	5594905.5	8828398	7514597	6233329	NA	NA	NA	NA	NA	NA	NA
AIPGENE27081	8697517.5	7025647	NA	8839356	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27122	14199587	12859912	9225935	14584535.3	10972609	7298465.5	NA	NA	NA	NA	NA	NA
AIPGENE27141	NA	NA	7649402.5	16862657	19395655	NA	NA	NA	NA	NA	NA	NA
AIPGENE27150	105201639	85745164.5	103033508	98064671.5	102963298	109911117	30335143.5	19199472	NA	NA	10685105	12882518
AIPGENE2717	13544735	18779644	16026069	17408260	17212224.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE27192	147415300	151309740	159865660	190259499	181437794	64154170	75152080	52696896	107305117	78904660	65061827	NA
AIPGENE27195	NA	NA	15298780	22605168	7482645.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE27210	60481687	68605757.5	74517661	71489813.5	57905794	40976790	NA	NA	NA	NA	NA	NA
AIPGENE27212	100209408.2	101972054.5	75359929.5	94696069	81501426	51916751	NA	NA	NA	NA	NA	NA
AIPGENE27214	11710670	NA	NA	3537593	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27247	46090940.5	56043716.2	65568656.8	46468173	64606244	24855410	10545571	15981384	48772587	4673981.5	9106118	15668831
AIPGENE27249	56182228	64719937.5	103867919	120470866	92428532.5	55574888	NA	NA	18557252	NA	NA	NA
AIPGENE27256	34340803.5	48914910.5	10218409	2565308.5	NA	16441458	NA	NA	NA	NA	NA	NA
AIPGENE27263	23109814	38491224.5	18164340.5	7577112	6931399.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE27279	NA	NA	7766219.5	6961700	1979204	2833564.8	NA	NA	NA	NA	NA	NA
AIPGENE27287	32612271.5	31265374	20164434	60262090	23028456	23596608	NA	NA	NA	NA	NA	NA
AIPGENE27313	14053435	9231953	11209870	11725449	NA	16613968	NA	NA	NA	NA	NA	NA
AIPGENE27314	3251015.8	4106842.5	4212281.5	10540717	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27330	69994330	65476578	78482870	89814564	137030960	21900008	NA	NA	NA	NA	NA	NA
AIPGENE2734	59461576	21015034.5	30248621.5	8643064	8322848.8	12830657	65549541	54942634	90653396	NA	NA	8007828
AIPGENE27354	10346927.3	7785631.5	NA	17463980.5	11210307.5	NA	NA	NA	NA	6680485.5	NA	NA
AIPGENE27378	39559828	25867024	76554928	54440046	59632236	19085032	NA	NA	NA	NA	NA	NA
AIPGENE2738	13146517	NA	8409042	NA	6743043	NA	NA	NA	NA	NA	NA	NA
AIPGENE27395	41314602	37588201.5	46573980	43659524.5	39207649	19388548	NA	NA	NA	NA	NA	NA
AIPGENE27398	6374057.5	4199044	3186600	4728936.5	NA	NA	NA	NA	1731686.8	NA	NA	NA
AIPGENE27399	10297671.5	4799950.5	7189312.5	7402365.5	11147084.5	50853299.5	33867024	42463687	147070876	7589088	21703185	34424601
AIPGENE27417	36961068	20807073	39887550.5	33737859.6	14166024	NA	NA	NA	NA	NA	NA	NA
AIPGENE27420	6912305.2	2632150.5	NA	9891442	9816786	NA	NA	NA	NA	NA	NA	NA
AIPGENE27426	21607190	18656341	18024608	9505499	15153821	12891178	NA	NA	NA	NA	NA	NA
AIPGENE27436	10770042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27476	17537687	16882916	4325438.5	22159453	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27506	76391994.5	108482413	126250583.5	107320909	130757271	21783944.8	NA	NA	NA	NA	NA	NA
AIPGENE27507	16989401.2	13971507.5	6117547	NA	10802532.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE27531	3663891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27554	77728753.2	86266885	111062125.5	78125841.5	102405097.2	61179913	NA	NA	NA	NA	NA	NA
AIPGENE2759	NA	18146384	8302273	17694010	9804113	NA	NA	NA	NA	NA	NA	NA
AIPGENE27598	2883874	1484590.1	3160390	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27606	114957932.5	109289321	153034305.6	155714904.2	179457422	105333931.5	25787169	47711963	112457092	4971489.5	6003004.5	12409665
AIPGENE27608	62763066	45495128	51905696	63592841.5	59590011.7	10409868	NA	NA	NA	NA	NA	NA
AIPGENE2761	NA	NA	NA	4816719	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27618	NA	NA	8531602	3248234	10562579	8075580	NA	NA	NA	NA	NA	NA
AIPGENE27620	NA	6140972	NA	9251356	13469394	NA	NA	NA	NA	NA	NA	NA
AIPGENE27624	3142534.5	NA	1145326.1	NA	5640912.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE2763	52841753	47919590	36340244	48586748	34863644.2	27989440	NA	NA	17987886	NA	NA	NA
AIPGENE27632	378043583	371204244.3	307250296	336146256.7	332220325.5	182528087	NA	NA	NA	NA	NA	NA
AIPGENE27638	NA	6490823.5	NA	NA	9210706	NA	NA	NA	NA	NA	NA	NA
AIPGENE27660	222618841.5	194452427	179420836.2	266675701	249814777.4	305268901	NA	NA	NA	NA	NA	11773178
AIPGENE27679	NA	NA	NA	6710217.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27694	44797801	47885934	41402826.8	43784420.5	23376065.5	24388376	NA	NA	NA	NA	NA	NA
AIPGENE27699	3535221.8	NA	NA	NA	NA	NA	NA	13455612	NA	NA	NA	12203699
AIPGENE27701	NA	NA	3963522.2	NA	4725751.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE27709	NA	23271206	NA	6530239.5	30999164	28012123.2	449025595	451118284	843620126	185470983	322422861	185889962
AIPGENE27733	16054369	10990881	14297988	NA	10602342	NA	NA	NA	NA	NA	NA	NA
AIPGENE27755	19387464	21171978	14846921	21961708	37849970	30255118	NA	NA	NA	NA	NA	NA
AIPGENE27760	NA	NA	17659552.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27783	28296131.5	26127041.5	35578637.5	21877948	30211441.5	21506660	148417780	136256942	200471424	108333351	58428890	97911867
AIPGENE27789	39146180	NA	NA	NA	22123008	15609066	NA	NA	NA	NA	NA	NA
AIPGENE27806	4221776.5	NA	3755737.5	NA	NA	4320949.5	NA	NA	NA	NA	NA	NA
AIPGENE27836	25890823.5	22452735.5	23754029	34103314.5	19938620	17030610	NA	NA	NA	NA	NA	NA
AIPGENE27853	5587782	NA	7501329.5	6013000.5	4914583.5	6766887.5	NA	NA	NA	NA	NA	NA
AIPGENE27854	124328520.5	209815694.5	44326363	120232114.5	37263697.7	101363265	NA	NA	NA	NA	NA	NA
AIPGENE27858	89012901	NA	91709256	NA	15989489.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE27863	92391855	62411709	93222945.5	125232382.5	115073314.5	66178951.5	31544428	55951029	99201862	14348305	12775487	10954687
AIPGENE27879	NA	NA	12809892	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27881	83100685.5	52156311.5	37202691	50813232.5	46807765.7	8179221.5	4434399.5	NA	20151722	NA	NA	NA
AIPGENE27918	38460739.2	15460095	25767494.5	21373129.5	45556937.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE27926	9668377	NA	11377188	6220259.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27935	835789563.5	444963576.5	649899377.5	574000530.5	555282871	493685398	7713730.5	NA	47184764	10745766	NA	10887294
AIPGENE27938	29768356	5618050	18226583.5	28126818	24980910.3	9146418.7	NA	NA	NA	NA	NA	NA
AIPGENE27961	14258515.1	NA	18444010	17449853	18496150	8122077.5	NA	NA	NA	NA	NA	NA
AIPGENE27963	2985393.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27968	6477994.5	NA	NA	NA	2987604	NA	NA	NA	NA	NA	NA	NA
AIPGENE27970	NA	NA	NA	7452352	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE27979	NA	8533122	4485443.5	NA	8858199	NA	NA	NA	NA	NA	NA	NA
AIPGENE28006	4301097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE28013	36512521	33489274.5	33670053.8	25750440	39883793	16315644	89282466	71791064	169773906	92185519	62142589	96932882.5
AIPGENE28021	407110464.5	352912558.5	373806832	455254258	331921219	504967168	144416439.5	77003149.5	160245268	62721411	102552920.8	86667456
AIPGENE28023	8051174.5	NA	17366088	4047380.5	7815118.5	6887331.5	NA	NA	NA	NA	NA	NA
AIPGENE28025	48674356	38436830	60247564	39976904	33821700	48191630	NA	NA	NA	NA	NA	NA
AIPGENE28042	2227973.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2808	78518257.2	58213384.2	37919802.6	11245221	29140836	40727508	NA	7604111	NA	NA	NA	NA
AIPGENE28154	16260106	5050071.5	NA	12190019	14212335	NA	NA	NA	NA	NA	NA	NA
AIPGENE28157	62541239.5	22457349.9	71847994.4	253956683.8	80823409	20382070	NA	NA	NA	NA	NA	NA
AIPGENE28162	183666988	152049489.5	186809046	126489410	185129225	110674373	NA	8349134.7	NA	NA	NA	NA
AIPGENE28163	23876676	22637148	25000346	19637594	15804325	20665752	NA	NA	NA	NA	NA	9559876
AIPGENE28199	4393934	NA	NA	NA	NA	NA	NA	NA	30273336	NA	NA	10056149
AIPGENE28200	31248272	8448505	4246335	NA	NA	NA	15489770	NA	40729788	NA	6315751.5	NA
AIPGENE28237	NA	NA	NA	NA	5292921.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE28259	13251664	NA	26149247.5	16861949.5	8009101.5	5023983	NA	NA	NA	NA	NA	NA
AIPGENE28272	44756941	16483491	49184664	53256369	84494270.5	46181531	NA	NA	4951085.5	NA	NA	NA
AIPGENE2831	17270784	11817704	12049087	8071838.5	8249349	NA	NA	10379026	NA	NA	NA	NA
AIPGENE28323	715084884	855299654	807098637	756750433	301822985	462840769	NA	NA	NA	NA	NA	NA
AIPGENE28326	7950609	NA	4891792.5	9197442	3833091	4464721	NA	NA	NA	NA	NA	NA
AIPGENE28327	50335806.9	46351886.5	33649142.1	38304293.2	7585944	NA	NA	NA	NA	NA	NA	NA
AIPGENE28330	NA	15130714.5	2167073.8	58802494.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE28380	160121328	258211338	107881426	175833093	141271159	204298504	NA	NA	NA	NA	NA	NA
AIPGENE28396	4703875	NA	18890268	12721917.8	15579217.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE28408	284251770.5	141567413	283619394.5	265461573.5	245235842.5	152977140	NA	NA	5736972.5	NA	NA	NA
AIPGENE28409	524206053.5	433892378.8	605294384.7	527018916.5	637162249	207028330.8	14774172	28703771	121116146	7437790.5	NA	25784099
AIPGENE28423	13594509	6869733.5	4343674	13068421	5807863.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE2847	NA	NA	NA	3629444.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE28481	5246852	NA	NA	5069266.5	9314446	NA	16168949	14952014	57427752	14615612	11009885	20464124
AIPGENE28488	NA	NA	NA	5313478.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE28501	19342336	21763343	28242227.5	23042530	45159642.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE28530	13504120.5	NA	14807946	8030526.5	14156811	9292697	NA	NA	NA	NA	NA	NA
AIPGENE28557	2310551.2	NA	NA	4237562.5	4247732.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE28563	846667005.3	820068540.8	976911519.2	767270824.5	785691814.6	505096648.5	NA	NA	8891759	NA	NA	NA
AIPGENE28567	4680202.5	3602909.2	7635525.5	9515690	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE28569	16168292	10198072.5	8194656	NA	4233867.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE2858	34780143.2	20979469.8	21107143	30893796.5	26492336	NA	NA	NA	NA	NA	NA	NA
AIPGENE28580	NA	4089337	NA	24639822	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE28587	397713335.5	317919243	450240479.9	425156724.5	310799614.2	200541561.5	NA	NA	22711678.8	NA	NA	NA
AIPGENE28591	13621875	4789912	7852576.5	NA	3811706.8	NA	NA	NA	NA	NA	NA	NA
AIPGENE28627	NA	NA	5849493.5	10567599	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE28628	211104161.2	150232834	231019129.5	220842828.5	246310883.7	125647832	22952098	NA	34552970	NA	NA	NA
AIPGENE28637	594392248.5	391898281.2	401933914.5	637392160.5	442972482.5	589499490	64960498	43012330	159934068	35264885	15752964	21667198
AIPGENE28638	6848404	1778169.1	4403698	4489201	13240249.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE28680	340289340	301248420	354320130	259906270	212301180	336894900	134625970	170990640	165505760	208293650	99680070	173297010
AIPGENE28688	4037116	5741900.5	11707589	7696669	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2869	3298848	NA	NA	8427831	24010714	NA	NA	NA	NA	NA	NA	NA
AIPGENE2871	2895636923.5	3178778630.5	2497327354	2423291917.5	2281702246	1841463021.3	26256626	33158659	101872724	16593534	12365279	10970789
AIPGENE28714	1665402223.1	981492052	1643252476	897543626.5	1042454809	1170178995	673455808	567795176	1342408340	283413992	594961426	673073790
AIPGENE28724	33557068	NA	21263800	24373828	6913023.3	16022234	60311059	13206928	77020358	8922064	27919266	28745115
AIPGENE28729	47360968.5	34656935	51048503.5	64283640.5	66203748	42516419	NA	NA	NA	NA	NA	NA
AIPGENE28743	62674264	61454407.5	60512119.2	102793506	70304284.5	92527923.8	27740124	NA	17485688	4555411.5	NA	7236707
AIPGENE28782	45648418	50740440	52217032.5	70213857.5	88820457	61606796	217857833	200730062	282413762	147250410	169728660	191960540
AIPGENE28788	9258033.5	4947351.5	9408515	3802297	9386718.8	NA	NA	NA	NA	NA	NA	NA
AIPGENE28794	NA	NA	NA	NA	NA	NA	15737392	11299217	22070604	7343035	8132615.5	9475175
AIPGENE28801	2947944.8	3574343.5	1949586.5	3691866.8	4073710	NA	NA	NA	NA	NA	NA	NA
AIPGENE28804	NA	NA	5790376	4570231	5799085	NA	NA	NA	NA	NA	NA	NA
AIPGENE28805	33364107	39280374	12719326	50613036	50362017.5	11113862	NA	NA	NA	NA	NA	NA
AIPGENE28816	200663543.8	161199435	127262821.7	120847618.7	138780076.94	136292389.5	NA	11122784	16587355	NA	NA	NA
AIPGENE28820	6279731.5	NA	7483863	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE28823	58659553	77048109.5	95351042.5	82240161.5	79219845	59045825	NA	NA	NA	NA	NA	NA
AIPGENE28827	144490214	160199262.8	159046577	164787466.5	216367271.5	141349259.5	NA	6795992	NA	NA	NA	NA
AIPGENE28828	80863712.9	45494741.8	55281582	82787225.2	65126449	43052149.5	NA	NA	NA	NA	NA	NA
AIPGENE28837	NA	NA	5743230	8117089	4355203	NA	NA	NA	NA	NA	NA	NA
AIPGENE28842	NA	NA	NA	NA	NA	NA	4172848.5	11350295	36463964	4555004.5	NA	NA
AIPGENE2885	19312425.4	12243723	10321214	14905677.5	12003695.5	5233022	NA	NA	NA	NA	NA	NA
AIPGENE28850	3228167.2	NA	NA	3806340	5494315.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE28855	3903578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE28879	NA	8621028	8442746	NA	19597108	NA	NA	NA	NA	NA	NA	NA
AIPGENE28889	1116985569	1329540902	1319982708.5	1682934148	1801449778	1463036742.5	71562930	73809243	98381318	70749919	45801796.5	73480708
AIPGENE28908	7995142.5	6806330	8242888	7356468	4904946.5	8333489	NA	NA	NA	NA	NA	NA
AIPGENE28920	NA	NA	NA	6747948.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE28922	12166613454.7	15051047843	11863860411.5	10793596601	9806644504	12699992301	85968654	30062142	100235924	33862029	35298732	28736668
AIPGENE28926	60800716	83743833	146687372.5	147383841	22202530.5	43330512	NA	NA	NA	NA	NA	NA
AIPGENE28928	3008049	NA	6632873	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE28935	NA	19359232.5	9491384	12154662.5	21586929.5	13307107	21107776	17357108	20935486	9039049	11434233	10550972
AIPGENE28945	214696204.5	252395011.8	124811578.8	308070920.2	323742043.5	290356354	6001302	8039124	93689561	4463673	NA	4922065.5
AIPGENE28961	118767474.5	109125873	81371206.5	106836671.5	79766344	28829114	NA	NA	NA	NA	NA	NA
AIPGENE28974	2556015	5218679.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE28989	183186320.5	132060864	232557862.1	229744768	214721823.5	146582362	NA	NA	NA	NA	NA	NA
AIPGENE2900	57594513	71701844	80792767.5	76511537.8	74815080.2	46560328	NA	NA	NA	NA	NA	NA
AIPGENE2901	57730516.2	15024789	30885726	44328009.5	27911472	42348455	35517210	33191507	78979484	NA	23299898.2	16385683
AIPGENE29047	110217859	181695730	106104893	150857971.5	132714822	118490600.5	NA	NA	35423947	NA	NA	NA
AIPGENE29053	3098185.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE29093	33349335.5	41575368	24986826	40066621	60601900	14326793.5	NA	NA	NA	NA	NA	NA
AIPGENE2910	51244933	45975583.5	56088024.2	57744522.7	83373726.5	78790109	131209208	121212904	127080074	79425070	99336018	74570329
AIPGENE29109	25688680	22215070	26870368	22585530	17926733	11261550	NA	NA	NA	NA	NA	NA
AIPGENE29119	19333329	11600794.5	5452744.5	5096200.5	1454584.2	10202405	NA	NA	NA	NA	NA	NA
AIPGENE29147	10178997	8754618	NA	13677952.5	5226611.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE29148	12281836	NA	NA	NA	NA	12472584	NA	NA	NA	NA	NA	NA
AIPGENE29157	NA	4953745.5	NA	9902458	6518087.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE29160	107398800.2	86432019.5	91088039	65732873	60119331.5	52260268	3469974.5	NA	NA	3238273.5	NA	NA
AIPGENE29168	11881111	11950441	16844556	12339807	5978166.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE2919	280150692	381854839	294215351.5	309531268	284127140	NA	NA	NA	NA	NA	NA	NA
AIPGENE29211	222729735.5	284291247.5	152736310.5	271631469	288645849	98969282	NA	16098660	39890760	NA	NA	NA
AIPGENE29213	4656770004.5	5637041103.3	4066081763	3967117182.5	3796685403.8	3307983447	23436443	NA	66233796	NA	NA	7982677
AIPGENE29218	5205639	NA	25320450	16005384	6372960	NA	NA	NA	NA	NA	NA	NA
AIPGENE2922	7210270	8337619.5	5034551.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE29236	677762087	477418178	782873192.5	531959901.5	787893443.5	344381609	10696173	NA	75347830	10006233	NA	NA
AIPGENE29240	NA	11582858	NA	10175459	6439599.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE29242	406763782.5	391089376	365605222.5	493194192.5	451901325.5	516486960	NA	NA	5862343.5	NA	NA	NA
AIPGENE29245	35327832	17540946	47608836	16047754	21465132	26087030	NA	NA	13475869	NA	NA	NA
AIPGENE29256	NA	5844156	NA	NA	8638494	5305397	4930027.5	NA	NA	NA	NA	NA
AIPGENE29261	8036188.8	NA	1932387.4	4737008	6611355.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE2942	9469026.2	24078793.5	25049192.7	23232026	21603070.8	12331049	NA	NA	NA	NA	NA	NA
AIPGENE2946	NA	NA	NA	2796000.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2948	164368555.5	127992975.5	105878511.3	114091757.2	233832369.94	194910726	353236092	415800416	353744380	98866451	214583911	119127978
AIPGENE2953	43743464	34395790	66156904	55977720	53190804	21905296	34212090	19051568	44550900	13902753	34911720	28521140
AIPGENE2988	NA	NA	3887067.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3015	NA	NA	NA	6595753.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3018	875159116.2	1167097896	957196620	880907144	737485044.9	1099790490	4030217.2	NA	529873100	NA	278869150	316595360
AIPGENE3034	28740032.3	11167917.8	11193978.5	22059043	10604218.5	9253343	42539453	28081202	42329524	14846745	9711851	35838050
AIPGENE304	NA	8930806	NA	11868453	NA	10174750	NA	NA	NA	NA	NA	NA
AIPGENE3055	4597025660	3917286976.4	4358462106.5	4380091543	4511135023.8	3673953759.2	99725188	88494076	249418126	36211456	40323569.7	67606727
AIPGENE3057	698903862.5	435714193.2	440595490.5	546567639.5	578753455.2	379773273.5	38116623.9	13860255	40912140	NA	NA	NA
AIPGENE3062	58337850.9	57193252	33462706	47038979	34404875.5	14037414.8	NA	NA	NA	NA	NA	NA
AIPGENE3063	53260556.1	31358896	49604504.5	39141594.5	49074582	NA	NA	NA	NA	NA	NA	NA
AIPGENE3067	1185857626.4	734498816.5	653664003.1	369909885.1	643039195.5	971167284	50440092	109820437	93871254	NA	NA	12180938
AIPGENE307	4624994	5658657.5	NA	NA	NA	NA	17500480	16448161	32908410	9416685	11428844	12263479
AIPGENE3074	145127659.5	132493925	178513230	154736009.5	130907731	121122814	98848970	89368140	144565744	60542257	56534468	101808232
AIPGENE3089	87688546.5	17445654	46243349.5	34767751	55292264.5	25550286	NA	NA	NA	NA	NA	NA
AIPGENE3110	24759854	20080312	33608492	40196900	23365708	15941726	NA	NA	NA	NA	NA	NA
AIPGENE3128	78290446.5	41490843	71527720.5	50335027	22128961.5	104588767	NA	13329191	47217834	5747898	NA	16833642
AIPGENE313	5529531	5956819	NA	10223114	7828389	NA	NA	NA	NA	NA	NA	NA
AIPGENE3134	6241146.5	NA	NA	11760324.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3143	52271280	24241539	23030153.8	18519556.7	21975003.5	29171250	NA	NA	NA	NA	NA	NA
AIPGENE3150	6553907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3166	22610348.8	NA	NA	12967584.5	8517161.7	25679794	NA	NA	NA	NA	NA	NA
AIPGENE3178	99221931.5	53345084.5	36002389	14057996	19952902	71653336.5	NA	NA	NA	NA	NA	NA
AIPGENE3180	118655723.5	53063800	73164252.5	38210635.5	67019969.8	90871645	2193475.8	13318982	26428604	NA	NA	15639909.5
AIPGENE3181	3328980.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3182	8955793.5	4508770.5	NA	4525384	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3186	18223870	63620665	44627377.5	46140770.8	54085148	15607272	NA	NA	NA	NA	NA	NA
AIPGENE3189	NA	4174896.8	NA	5248845.5	10734845	NA	NA	NA	NA	NA	NA	NA
AIPGENE3197	5674481.5	2000888.6	2329524.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3199	1419449570.5	1309009381.5	1427764678.6	1462407570	1314156742	1169939928.2	17563263.8	11863262	85783564	NA	NA	8669277
AIPGENE3218	81176846	132027733	139600200	154259285	119429727	69518793	NA	NA	NA	NA	NA	NA
AIPGENE3227	519919223	450154675	641129111	507291165	452168216	547679454	67540128	44986240	142935776	95059687	50910543	74398744
AIPGENE3230	176376377.2	185579141	196264754.6	172165993	206211413.5	126892474.5	NA	NA	NA	NA	NA	NA
AIPGENE3262	1782057.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3266	43745667	48127664	125225096.4	71084324	87912599	56562728	101451362	174464497.3	435787090	158992907	166143465.5	94321818
AIPGENE3280	NA	NA	NA	2581634.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3323	6040056.5	2335946.2	6029086	3719240	3179351.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE3324	NA	NA	6379714.5	7629357.5	6621250	6318298.5	NA	NA	NA	NA	NA	NA
AIPGENE334	7581926	NA	NA	7791725	4650231	NA	NA	NA	NA	NA	NA	NA
AIPGENE3350	57928953	25710073	49471970	48135052	37639990	12742856	NA	NA	NA	NA	NA	NA
AIPGENE3352	7376333.5	NA	NA	4873928	5259639	NA	NA	NA	NA	NA	NA	NA
AIPGENE3354	10051660.5	NA	5255148.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE3356	7503389.5	1450253.4	NA	NA	8140093.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE3360	98241931.8	113753012	166336659	136472384	140537729.5	124858294.5	NA	NA	NA	NA	NA	NA
AIPGENE338	36756564.8	26589942.5	49583031.1	39979559	51234818.8	16564181	NA	NA	NA	NA	NA	NA
AIPGENE3382	135921812.5	105987328	37777362.3	107694557	109591205.8	66346088.5	NA	NA	NA	NA	NA	NA
AIPGENE3388	366263065.4	339176556	401383046.5	414083755	474756345	106155383.5	29972043	21056832	81070007	10411909	9584623	10053426
